HELUT encrypted-netlist bench · SING
  netlist: Generated/Netlists/Examples/toy_isa_netlist.json  module=toy_isa
  poly N=1024  LUTs=11  DFFs=4  sequential  2N=2048
  stimuli=4 (max --vectors 4)  cpu-only=false  metal-netlist-only=false
  paths filter: blind-rotate-metal public-ms boolean
  paths: public-ms@boolean + public-ms@crypto + secret@crypto (+ Metal)
  DynamicRotateCost mux=2099200 binary=11275 speedup≈186.2×

  starting blind-rotate-metal public-ms boolean
| prod-n1024-s16 | 1024 | 2^16 | 170 | 175.7 | +5.7 | HELUT productionBoolean64 |
| n1024-s17 | 1024 | 2^17 | 155 | 160.7 | +5.7 | same n, noisier σ |
| n2048-s16 | 2048 | 2^16 | 340 | 336.1 | -3.9 | extrapolated high-security |
core-SVP model (sage-free):
| Label | n | σ | HELUT | Core-SVP model | β |
|---|---:|---:|---:|---:|---:|
| demo-N8 | 8 | 2^12 | 4.0 | 4.0 | 14 |
| weak-n256 | 256 | 2^17 | 40.4 | 40.4 | 138 |
| mid-n512 | 512 | 2^16 | 95.5 | 95.5 | 327 |
| classic-n630 | 630 | 2^15 | 129.0 | 129.0 | 442 |
| n768-s16 | 768 | 2^16 | 135.6 | 135.6 | 464 |
| prod-n1024-s16 | 1024 | 2^16 | 175.7 | 175.7 | 602 |
| n1024-s17 | 1024 | 2^17 | 160.7 | 160.7 | 550 |
| n2048-s16 | 2048 | 2^16 | 336.1 | 336.1 | 1151 |

